domain,domain_count,urls
ebsco.com,28,https://www.ebsco.com/research-starters/health-and-medicine/immunity-passport;https://www.ebsco.com/research-starters/science/nuclear-accidents;https://www.ebsco.com/research-starters/health-and-medicine/cell-phones-and-cancer;https://www.ebsco.com/research-starters/zoology/cloning-extinct-or-endangered-species;https://www.ebsco.com/research-starters/computer-science/existential-risk-artificial-general-intelligence;https://www.ebsco.com/research-starters/health-and-medicine/synthetic-biology;https://www.ebsco.com/research-starters/health-and-medicine/genetic-engineering;https://www.ebsco.com/research-starters/technology/nanotechnology-and-environment;https://www.ebsco.com/research-starters/computer-science/facial-recognition-technology-surveillance;https://www.ebsco.com/research-starters/nutrition-and-dietetics/cheese;https://www.ebsco.com/research-starters/health-and-medicine/health-impact-sugar;https://www.ebsco.com/research-starters/health-and-medicine/caffeine-addiction;https://www.ebsco.com/research-starters/science/food-processing;https://www.ebsco.com/research-starters/environmental-sciences/bottled-water-overview;https://www.ebsco.com/research-starters/mining-and-mineral-resources/mountaintop-removal-mining-mtr;https://www.ebsco.com/research-starters/social-sciences-and-humanities/welfare;https://www.ebsco.com/research-starters/social-sciences-and-humanities/welfare;https://www.ebsco.com/research-starters/politics-and-government/cycle-poverty;https://www.ebsco.com/research-starters/education/school-vouchers;https://www.ebsco.com/research-starters/consumer-health/healthcare-reform;https://www.ebsco.com/research-starters/health-and-medicine/animal-cloning;https://www.ebsco.com/research-starters/health-and-medicine/cloning-overview;https://www.ebsco.com/research-starters/zoology/cloning-extinct-or-endangered-species;https://www.ebsco.com/research-starters/biotechnology/genetic-engineering-risks;https://www.ebsco.com/research-starters/health-and-medicine/designer-baby;https://www.ebsco.com/research-starters/law/government-surveillance-overview;https://www.ebsco.com/research-starters/history/colonization-mars;https://www.ebsco.com/research-starters/military-history-and-science/militarization-space
tandfonline.com,24,https://www.tandfonline.com/doi/full/10.1080/21645515.2021.1960770;https://www.tandfonline.com/doi/full/10.1080/14782804.2024.2420948;https://www.tandfonline.com/doi/full/10.1080/23311932.2024.2334096;https://www.tandfonline.com/doi/abs/10.1080/07357907.2024.2405864;https://www.tandfonline.com/doi/full/10.1080/23299460.2017.1407912;https://www.tandfonline.com/doi/full/10.1080/1061186X.2024.2316785;https://www.tandfonline.com/doi/full/10.1080/10408398.2025.2461262;https://www.tandfonline.com/doi/full/10.2217/rme-2022-0194;https://www.tandfonline.com/doi/full/10.1080/03081060.2026.2636745;https://www.tandfonline.com/doi/full/10.1080/17517575.2024.2397630;https://www.tandfonline.com/doi/full/10.1080/02673843.2019.1590851;https://www.tandfonline.com/doi/abs/10.1080/1369118X.2018.1499793;https://www.tandfonline.com/doi/full/10.1080/10714421.2026.2658935;https://www.tandfonline.com/doi/full/10.1080/13600834.2024.2404280;https://www.tandfonline.com/doi/full/10.1080/01635580801966203;https://www.tandfonline.com/doi/full/10.1080/10942912.2010.487627;https://www.tandfonline.com/doi/full/10.1080/29949769.2024.2342794;https://www.tandfonline.com/doi/full/10.1080/1331677X.2020.1780144;https://www.tandfonline.com/doi/full/10.1080/1406099X.2025.2488720;https://www.tandfonline.com/doi/full/10.1080/15582159.2021.1992742;https://www.tandfonline.com/doi/full/10.1080/20004508.2022.2112420;https://www.tandfonline.com/doi/full/10.1080/2331186X.2025.2554314;https://www.tandfonline.com/doi/full/10.1080/03085147.2024.2422187;https://www.tandfonline.com/doi/abs/10.1080/07256868.2015.1072907
scientificamerican.com,24,https://www.scientificamerican.com/article/how-to-make-immunity-passports-more-ethical/;https://www.scientificamerican.com/article/fluoride-in-drinking-water-is-safe-heres-the-evidence/;https://www.scientificamerican.com/blog/science-sushi/httpblogsscientificamericancomscience-sushi20110718mythbusting-101-organic-farming-conventional-agriculture/;https://www.scientificamerican.com/blog/science-sushi/httpblogsscientificamericancomscience-sushi20110718mythbusting-101-organic-farming-conventional-agriculture/;https://www.scientificamerican.com/article/do-essential-oils-work-heres-what-science-says/;https://www.scientificamerican.com/article/is-there-any-proof-that-a/;https://www.scientificamerican.com/article/the-ethical-consideration/;https://www.scientificamerican.com/article/coal-power-kills-a-staggering-number-of-americans/;https://www.scientificamerican.com/article/coal-ash-is-more-radioactive-than-nuclear-waste/;https://www.scientificamerican.com/article/offshore-wind-farm-in-china-becomes-a-haven-for-oysters-barnacles-and-more/;https://www.scientificamerican.com/article/controversial-crispr-gene-drives-tested-in-mammals-for-the-first-time/;https://www.scientificamerican.com/article/why-genetically-optimizing-embryos-is-misleading-unethical-and-not-even/;https://www.scientificamerican.com/article/why-genetically-optimizing-embryos-is-misleading-unethical-and-not-even/;https://www.scientificamerican.com/article/what-a-study-on-ultraprocessed-fake-meat-and-heart-disease-really-found/;https://www.scientificamerican.com/article/how-facebook-hinders-misinformation-research/;https://www.scientificamerican.com/article/soybean-fertility-hormone-isoflavones-genistein/;https://www.scientificamerican.com/article/what-a-study-on-ultraprocessed-fake-meat-and-heart-disease-really-found/;https://www.scientificamerican.com/article/how-does-dairy-affect-your-hormone-levels/;https://www.scientificamerican.com/article/bird-flu-salmonella-and-other-health-risks-from-raw-eggs-explained/;https://www.scientificamerican.com/article/bird-flu-salmonella-and-other-health-risks-from-raw-eggs-explained/;https://www.scientificamerican.com/article/fluoride-in-drinking-water-is-safe-heres-the-evidence/;https://www.scientificamerican.com/article/gold-mining-is-poisoning-amazon-forests-with-mercury/;https://www.scientificamerican.com/article/the-dark-side-of-crispr/;https://www.scientificamerican.com/article/why-genetically-optimizing-embryos-is-misleading-unethical-and-not-even/
ibm.com,23,https://www.ibm.com/think/topics/ai-safety;https://www.ibm.com/think/topics/ai-alignment;https://www.ibm.com/think/insights/ai-privacy;https://www.ibm.com/think/insights/10-ai-dangers-and-risks-and-how-to-manage-them;https://www.ibm.com/think/topics/quantum-cryptography;https://www.ibm.com/quantum/quantum-safe;https://www.ibm.com/quantum/blog/on-quantum-supremacy;https://www.ibm.com/think/topics/blockchain-security;https://www.ibm.com/think/topics/blockchain-for-supply-chain;https://www.ibm.com/think/topics/smart-contracts;https://www.ibm.com/think/topics/blockchain-security;https://www.ibm.com/think/insights/ai-privacy;https://www.ibm.com/think/topics/encryption;https://www.ibm.com/think/topics/encryption;https://www.ibm.com/think/topics/threat-intelligence;https://www.ibm.com/think/topics/vulnerability-scanning;https://www.ibm.com/think/topics/attack-surface-management-for-data-breach-prevention;https://www.ibm.com/think/topics/ransomware;https://www.ibm.com/think/insights/can-government-digital-id-win-public-trust;https://www.ibm.com/think/insights/ai-privacy;https://www.ibm.com/think/topics/quantum-cryptography;https://www.ibm.com/think/topics/quantum-cryptography;https://www.ibm.com/quantum/blog/on-quantum-supremacy
hopkinsmedicine.org,23,https://www.hopkinsmedicine.org/health/wellness-and-prevention/aromatherapy-do-essential-oils-really-work;https://www.hopkinsmedicine.org/health/wellness-and-prevention/are-essential-oils-safe-for-children;https://www.hopkinsmedicine.org/health/wellness-and-prevention/aromatherapy-do-essential-oils-really-work;https://www.hopkinsmedicine.org/health/wellness-and-prevention/social-media-and-mental-health-in-children-and-teens;https://www.hopkinsmedicine.org/health/wellness-and-prevention/what-does-vaping-do-to-your-lungs;https://www.hopkinsmedicine.org/health/wellness-and-prevention/what-does-vaping-do-to-your-lungs;https://www.hopkinsmedicine.org/health/treatment-tests-and-therapies/bariatric-surgery;https://www.hopkinsmedicine.org/health/wellness-and-prevention/food-and-nutrition;https://www.hopkinsmedicine.org/health/wellness-and-prevention/exercise-and-the-heart;https://www.hopkinsmedicine.org/health/wellness-and-prevention/5-protein-packed-foods-for-healthy-meatless-meals;https://www.hopkinsmedicine.org/-/media/bariatrics/nutrition_protein_content_common_foods.pdf;https://www.hopkinsmedicine.org/health/wellness-and-prevention/prediabetes-diet;https://www.hopkinsmedicine.org/health/wellness-and-prevention/facts-about-sugar-and-sugar-substitutes;https://www.hopkinsmedicine.org/all-childrens-hospital/services/pediatric-and-adolescent-medicine/healthy-weight-initiative/resources-for-all-ages/fda-salt-intake-guidelines-kids;https://www.hopkinsmedicine.org/health/wellness-and-prevention/low-sodium-diet-and-lifestyle-changes-for-high-blood-pressure;https://www.hopkinsmedicine.org/health/wellness-and-prevention/low-sodium-diet-and-lifestyle-changes-for-high-blood-pressure;https://www.hopkinsmedicine.org/health/wellness-and-prevention/9-reasons-why-the-right-amount-of-coffee-is-good-for-you;https://www.hopkinsmedicine.org/health/wellness-and-prevention/9-reasons-why-the-right-amount-of-coffee-is-good-for-you;https://www.hopkinsmedicine.org/health/wellness-and-prevention/energy-drinks-and-kids;https://www.hopkinsmedicine.org/health/wellness-and-prevention/alcohol-and-heart-health-separating-fact-from-fiction;https://www.hopkinsmedicine.org/health/conditions-and-diseases/alcoholinduced-liver-disease;https://www.hopkinsmedicine.org/health/wellness-and-prevention/alcohol-and-heart-health-separating-fact-from-fiction;https://www.hopkinsmedicine.org/health/expert-qa/alcohol-and-cancer-risk
cancer.org,22,https://www.cancer.org/cancer/risk-prevention/chemicals/water-fluoridation-and-cancer-risk.html;https://www.cancer.org/cancer/risk-prevention/chemicals/water-fluoridation-and-cancer-risk.html;https://www.cancer.org/cancer/risk-prevention/chemicals/water-fluoridation-and-cancer-risk.html;https://www.cancer.org/cancer/risk-prevention/radiation-exposure/cellular-phone-towers.html;https://www.cancer.org/cancer/risk-prevention/chemicals/aspartame.html;https://www.cancer.org/cancer/risk-prevention/chemicals/aspartame.html;https://www.cancer.org/cancer/risk-prevention/chemicals/aspartame.html;https://www.cancer.org/cancer/risk-prevention/radiation-exposure/extremely-low-frequency-radiation.html;https://www.cancer.org/cancer/risk-prevention/radiation-exposure/extremely-low-frequency-radiation.html;https://www.cancer.org/cancer/risk-prevention/radiation-exposure/cellular-phones.html;https://www.cancer.org/cancer/risk-prevention/radiation-exposure/cellular-phones.html;https://www.cancer.org/cancer/risk-prevention/chemicals/antiperspirants-and-breast-cancer-risk.html;https://www.cancer.org/cancer/risk-prevention/chemicals/antiperspirants-and-breast-cancer-risk.html;https://www.cancer.org/cancer/risk-prevention/tobacco/guide-quitting-smoking/nicotine-replacement-therapy.html;https://www.cancer.org/cancer/latest-news/soy-and-cancer-risk-our-experts-advice.html;https://www.cancer.org/cancer/latest-news/soy-and-cancer-risk-our-experts-advice.html;https://www.cancer.org/cancer/latest-news/soy-and-cancer-risk-our-experts-advice.html;https://www.cancer.org/cancer/latest-news/soy-and-cancer-risk-our-experts-advice.html;https://www.cancer.org/cancer/risk-prevention/chemicals/recombinant-bovine-growth-hormone.html;https://www.cancer.org/cancer/risk-prevention/chemicals/aspartame.html;https://www.cancer.org/cancer/risk-prevention/diet-physical-activity/alcohol-use-and-cancer.html;https://www.cancer.org/cancer/risk-prevention/chemicals/water-fluoridation-and-cancer-risk.html
goodrx.com,22,https://www.goodrx.com/conditions/flu-vaccination/flu-shot-effectiveness-does-it-work?srsltid=AfmBOor_uqxTHjZY_0lX-0Dkxt6tOAIcKAQf4q0kb5W2lmp_Tz33rzGb;https://www.goodrx.com/fluzone-quadrivalent/fluzone-quadrivalent-side-effects?srsltid=AfmBOop733jshjn4vNlVuf8KPNsOlp8Pz8XywnfTMINvujHzhPoxh1Cf;https://www.goodrx.com/well-being/diet-nutrition/stevia-bad-for-you?srsltid=AfmBOoreZOPWf0I6Op4rLqSIJc2sUrVCSodQG2dfdGS4WZWUFwrDLHFd;https://www.goodrx.com/well-being/diet-nutrition/stevia-bad-for-you?srsltid=AfmBOooYI5IIFKE_-LVF_p-Q83YrcScD_3_DUGDwoxtdOR14FgMFryLT;https://www.goodrx.com/health-topic/environmental/dangerous-cookware-to-avoid?srsltid=AfmBOorwThWCSslcmNRNVyOSdE0aduc0JlCGWnVsKTl0gvws4ZiEAXD2;https://www.goodrx.com/well-being/alternative-treatments/the-benefits-of-moving-to-aluminum-free-more-natural-deodorants-and-perspirants?srsltid=AfmBOoqkPJgCjoQay7RHR4pByxJMPpC3pDeC328KND3NlnjagiVm4ebh;https://www.goodrx.com/conditions/smoking-cessation/vape-vs-cigarettes-is-vaping-a-good-way-to-quit-smoking?srsltid=AfmBOoqtI_ti4pL9vXRrddD7vbI5tT26-Ob7FemL-oOGi9lKSE6dKx3k;https://www.goodrx.com/health-topic/nicotine/nicotine-patch-side-effects?srsltid=AfmBOoocPtkOXlAS1h9Dxln22H2vU4qe6N54M8S3THNyga9CXfYvcWbJ;https://www.goodrx.com/well-being/diet-nutrition/debunked-myths-about-soy?srsltid=AfmBOorm1v2ylVwkhQYYDhufwlNdSzcJEGvrvl5SuILRf17cqDU4_lJ3;https://www.goodrx.com/well-being/diet-nutrition/raw-milk-safety?srsltid=AfmBOooPHc-EL8A88MBqnjDV2qZkDTwS6-jieqVoBOQdxJTJMlTIZlba;https://www.goodrx.com/well-being/diet-nutrition/raw-milk-safety?srsltid=AfmBOoo5d5_ccZa3APC7WGZhbmf5UIefxsOoXRJXo8L4LLoP-X-b28I6;https://www.goodrx.com/well-being/diet-nutrition/debunked-myths-about-soy?srsltid=AfmBOopPbj5z9YR7t-HoJFb-cFKIZTmIkL67JnCsYqbZRunH1D1OBhAA;https://www.goodrx.com/well-being/diet-nutrition/debunked-myths-about-soy?srsltid=AfmBOoq6QYyUssR2nhvFcFz8YajPF3FiNko6exLGHqwon9VrD_aa5DpA;https://www.goodrx.com/well-being/diet-nutrition/debunked-myths-about-soy?srsltid=AfmBOoqNwiYPfanMJIcIWPN83k74lnpMZ287_BfvSccx5kFV0O_r0o5h;https://www.goodrx.com/well-being/diet-nutrition/debunked-myths-about-soy?srsltid=AfmBOoqF0yGct-Z3JXK_Bqc5MKk5F6xAIW-1ca_Ux-nAzPr2uOkL3WZx;https://www.goodrx.com/well-being/diet-nutrition/raw-milk-safety?srsltid=AfmBOoorvqQII1Yzs49He1Hx6BqozZqKHHDpeGb8WP_Y4MquN8AYSSiT;https://www.goodrx.com/well-being/behavioral-addiction/how-to-break-sugar-addiction?srsltid=AfmBOop4wKIRe2cf6W5zf35KxZpfkCZ9529RIMADuFTZ8i7I59I5wWFa;https://www.goodrx.com/well-being/diet-nutrition/natural-vs-refined-sugar?srsltid=AfmBOorrxz36OqclqIN7eOdblhM_cw4Zs3jc7c-R71YULXXMtcwmeHLR;https://www.goodrx.com/well-being/diet-nutrition/artificial-sweeteners-saccharin-aspartame-and-cancer?srsltid=AfmBOopVcC8tKL4TD2I5LR2PY8Jxgs2xCSUgdwXRxqy0Zrafi-taVvtb;https://www.goodrx.com/well-being/diet-nutrition/energy-drinks?srsltid=AfmBOoqt5OqGjtRPOduplM23zNalLkVnP3H6fseXbnxkrui96Q_-pnel;https://www.goodrx.com/conditions/substance-use-disorder/do-i-have-a-caffeine-addiction?srsltid=AfmBOoo7qOyv9dybtTQDSREgQKXaObfU8T4SuIPaQokP721VcFFty2-k;https://www.goodrx.com/well-being/diet-nutrition/food-additives-to-avoid?srsltid=AfmBOorlX6VorJYJeTCCjE9h9NfzeXwnWAaYJbFOLjrM7--XEuRFq7BD
ourworldindata.org,22,https://ourworldindata.org/covid-vaccinations;https://ourworldindata.org/co2-and-greenhouse-gas-emissions;https://ourworldindata.org/renewable-energy;https://ourworldindata.org/nuclear-energy;https://ourworldindata.org/nuclear-energy;https://ourworldindata.org/safest-sources-of-energy;https://ourworldindata.org/plastic-pollution;https://ourworldindata.org/vaping-vs-smoking-health-risks;https://ourworldindata.org/diet-affordability;https://ourworldindata.org/environmental-impacts-of-food;https://ourworldindata.org/plastic-pollution;https://ourworldindata.org/fish-and-overfishing;https://ourworldindata.org/grapher/aquaculture-farmed-fish-production;https://ourworldindata.org/grapher/capture-fisheries-vs-aquaculture;https://ourworldindata.org/grapher/democracy-index-eiu;https://ourworldindata.org/space-exploration-satellites;https://ourworldindata.org/migration;https://ourworldindata.org/countries-measure-immigration-accurate-data;https://ourworldindata.org/population-growth;https://ourworldindata.org/grapher/population-growth-rates;https://ourworldindata.org/population-growth;https://ourworldindata.org/grapher/unemployment-rate
thelancet.com,22,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(24)00850-X/fulltext;https://www.thelancet.com/journals/eclinm/article/PIIS2589-53702100389-8/fulltext;https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00389-8/fulltext;https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31034-5/fulltext;https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(22)00328-2/fulltext;https://www.thelancet.com/journals/lanmic/article/PIIS2666-52472100069-0/fulltext;https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(21)00224-3/fulltext;https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(24)00206-4/fulltext;https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(20)30201-7/fulltext;https://www.thelancet.com/article/S2352-3964(17)30233-5/fulltext;https://www.thelancet.com/article/S2352-3964(17)30233-5/fulltext;https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(23)00488-5/fulltext;https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)31788-4/abstract;https://www.thelancet.com/journals/lanepe/article/PIIS2666-7762(24)00267-9/fulltext;https://www.thelancet.com/journals/lanepe/article/PIIS2666-7762(24)00115-7/fulltext;https://www.thelancet.com/article/S0140-6736(22)00369-5/fulltext;https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)31724-0/fulltext;https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913(23)00073-5/fulltext;https://www.thelancet.com/journals/lanpub/article/PIIS2468-2667(22)00317-6/fulltext;https://www.thelancet.com/journals/laninf/article/PIIS1473309908702123/fulltext;https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(23)01084-X/fulltext;https://www.thelancet.com/journals/lancet/article/PIIS014067360861538X/fulltext
arxiv.org,22,https://arxiv.org/html/2505.02313v1;https://arxiv.org/abs/2511.19115;https://arxiv.org/html/2410.01957v2;https://arxiv.org/abs/2401.16317;https://arxiv.org/pdf/2210.12753;https://arxiv.org/abs/2505.23860;https://arxiv.org/abs/2401.16317;https://arxiv.org/abs/2505.08854;https://arxiv.org/pdf/2203.03717;https://arxiv.org/abs/2603.02661;https://arxiv.org/html/2511.00408v1;https://arxiv.org/abs/2503.20030;https://arxiv.org/html/2403.19423v1;https://arxiv.org/abs/2404.15925;https://arxiv.org/abs/2310.16735;https://arxiv.org/html/2309.11029v1;https://arxiv.org/pdf/2306.09248;https://arxiv.org/abs/2502.01146;https://arxiv.org/abs/2511.15969;https://arxiv.org/abs/2503.21650;https://arxiv.org/abs/1608.00263;https://arxiv.org/pdf/2011.03369
